@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC
@ATTRIBUTE P1R2  NUMERIC

@ATTRIBUTE class {'1180843', 'outlier'}

@DATA
106,100,6400,6400,1700,8100,14500,1180843
107,106,11100,3200,11100,14300,17500,1180843
107,106,11100,6400,11100,3200,9600,1180843
107,106,11100,14400,11100,8000,22400,1180843
111,51,2500,3100,13700,16800,19900,1180843
101,105,3100,2400,10400,12800,15200,1180843
99,117,29106,9933,15950,25883,35816,1180843
110,101,10042,534,18248,18782,19316,1180843
110,101,10042,12194,18248,11659,23853,1180843
116,111,8870,925,18168,19093,20018,1180843
116,111,8870,9315,18168,8390,17705,1180843
111,32,18844,9777,9528,19305,29082,1180843
32,99,11938,12561,2161,14722,27283,1180843
99,110,34436,7910,21875,29786,37696,outlier
110,32,17008,9352,9097,18450,27802,1180843
101,115,21808,4684,14303,18987,23671,1180843
115,115,36231,7069,31547,38617,45686,outlier
115,115,53732,9129,46663,55792,64921,outlier
115,111,46235,6334,37106,43441,49775,outlier
111,115,19598,6300,13264,19564,25864,1180843
115,32,22795,7483,16495,23978,31461,1180843
32,121,41098,14709,33615,48324,63033,outlier
121,32,18732,7124,4024,11148,18272,1180843
32,109,18311,4763,11187,15951,20714,1180843
109,117,26343,9509,21579,31088,40597,1180843
116,105,6400,2700,11600,14300,17000,1180843
105,110,8000,4800,5300,10100,14900,1180843
110,103,8100,6300,3300,9600,15900,1180843
103,32,9600,3700,3300,7000,10700,1180843
103,32,9600,16800,3300,13100,29900,1180843
110,100,7600,300,6900,7200,7500,1180843
100,32,10000,2000,9700,11700,13700,1180843
100,32,10000,19600,9700,17600,37200,outlier
119,101,6400,7600,29900,37500,45100,outlier
32,112,22485,11184,12525,23709,34893,1180843
114,111,6250,288,9017,9305,9593,1180843
114,111,6250,11296,9017,11008,22304,1180843
111,111,28628,7442,17332,24774,32216,1180843
111,111,21753,6648,11514,18161,24809,1180843
111,114,6744,13271,96,13367,26638,1180843
114,116,17616,9809,4345,14154,23963,1180843
97,102,9451,4346,12246,16592,20938,1180843
97,102,9451,8772,12246,4426,13198,1180843
101,105,3100,12800,10400,10400,23200,1180843
105,111,15200,10400,2400,12800,23200,1180843
105,111,15200,14400,2400,4000,18400,1180843
105,111,15200,15200,2400,800,16000,1180843
111,103,33000,20600,17800,38400,59000,outlier
103,103,25400,12000,4800,16800,28800,1180843
108,32,500,2200,3300,5500,7700,1180843
108,32,500,7400,3300,5200,12600,1180843
119,101,6400,17700,29900,10100,27800,outlier
101,101,36900,5500,19200,24700,30200,outlier
101,101,12700,11200,7200,18400,29600,1180843
73,32,9900,1100,35300,36400,37500,outlier
73,32,9900,4800,35300,3700,8500,outlier
32,108,13300,6300,8500,14800,21100,1180843
32,108,13300,10700,8500,4400,15100,1180843
111,102,8100,5900,16000,21900,27800,1180843
102,101,6800,6000,900,6900,12900,1180843
101,32,13700,3200,7700,10900,14100,1180843
117,99,12406,10678,2897,13575,24253,1180843
99,104,11073,9643,395,10038,19681,1180843
97,115,7638,3075,19140,22215,25290,1180843
115,32,12357,4165,9281,13446,17611,1180843
115,32,12357,9098,9281,4934,14032,1180843
99,111,9597,188,22197,22385,22573,1180843
99,111,9597,8308,22197,8120,16428,1180843
111,115,31693,11112,23385,34498,45610,1180843
115,115,32818,11493,21705,33198,44691,1180843
115,32,15981,8309,4489,12797,21106,1180843
108,32,500,8200,3300,800,9000,1180843
108,32,500,9000,3300,800,9800,1180843
107,100,1600,8000,28000,36000,44000,1180843
107,100,1600,12000,28000,4000,16000,1180843
100,241,12800,700,800,1500,2200,1180843
100,241,12800,8000,800,7300,15300,1180843
107,241,8900,600,17700,18300,18900,1180843
107,241,8900,9500,17700,8900,18400,1180843
107,241,8900,10300,17700,800,11100,1180843
107,241,8900,11900,17700,1600,13500,1180843
102,111,26543,7015,17771,24786,31801,1180843
111,108,18104,8624,11089,19713,28337,1180843
108,105,16425,8382,7801,16184,24566,1180843
105,111,14974,10224,6592,16816,27040,1180843
111,32,22135,13223,11911,25134,38357,1180843
32,121,29161,8614,15937,24552,33166,1180843
121,32,17100,9409,8485,17894,27303,1180843
32,109,16755,7559,7346,14905,22464,1180843
101,32,5879,1531,12164,13695,15226,1180843
32,101,9595,1098,8065,9163,10261,1180843
44,32,18963,8548,10894,19442,27990,1180843
99,111,9922,7557,1795,9352,16909,1180843
111,110,20403,7136,12847,19983,27119,1180843
110,32,19583,8599,12446,21045,29644,1180843
32,109,27805,6350,19207,25557,31907,1180843
49,49,19029,8528,10934,19462,27990,1180843
49,53,14956,11802,6428,18231,30033,1180843
101,32,13700,18800,7700,15600,34400,1180843
104,97,7900,2700,7500,10200,12900,1180843
97,116,3600,7100,900,8000,15100,1180843
116,32,8900,8200,1800,10000,18200,1180843
116,32,8900,17100,1800,8900,26000,1180843
102,101,9600,5900,15500,21400,27300,1180843
102,101,9600,12800,15500,6900,19700,1180843
101,108,9200,5100,15000,20100,25200,1180843
105,110,6400,1200,12100,13300,14500,1180843
97,116,18950,8880,5540,14420,23300,1180843
116,105,26530,9300,17650,26950,36250,1180843
105,99,19760,9830,10460,20290,30120,1180843
97,115,12840,1560,15000,16560,18120,1180843
115,32,14910,8430,13350,21780,30210,1180843
115,32,14910,10140,13350,1710,11850,1180843
32,32,20160,10310,10020,20330,30640,1180843
32,32,19110,10990,4930,15920,26910,1180843
32,32,16370,9870,5380,15250,25120,1180843
32,32,15137,7895,7237,15132,23027,1180843
111,110,20049,8894,10368,19262,28156,1180843
110,32,15032,10290,6139,16429,26719,1180843
108,103,25009,12818,12351,25169,37987,1180843
103,117,19896,14576,7078,21654,36230,1180843
117,110,20786,11634,6210,17844,29478,1180843
110,97,36382,11576,24748,36323,47899,outlier
241,107,17500,4000,5600,9600,13600,1180843
241,107,17500,4800,5600,800,5600,1180843
107,241,13700,8700,8900,17600,26300,1180843
241,108,4100,9500,32900,42400,51900,outlier
241,108,4100,11900,32900,2400,14300,outlier
107,107,28800,7100,8100,15200,22300,1180843
107,108,1600,8000,13600,21600,29600,1180843
107,108,1600,9600,13600,1600,11200,1180843
108,108,17600,8000,8000,16000,24000,1180843
110,103,7700,200,6500,6700,6900,1180843
110,103,7700,7900,6500,7700,15600,1180843
103,32,12300,1100,4400,5500,6600,1180843
103,32,12300,18800,4400,17700,36500,1180843
32,32,40600,10700,21800,32500,43200,outlier
97,115,4300,3600,29300,32900,36500,1180843
97,115,4300,7600,29300,4000,11600,1180843
115,32,12500,1900,4900,6800,8700,1180843
32,119,12800,3100,10900,14000,17100,1180843
119,101,8800,5200,5700,10900,16100,1180843
48,50,48700,7200,42700,49900,57100,outlier
103,116,5600,20700,2600,23300,44000,outlier
103,116,5600,23200,2600,2500,25700,outlier
116,121,26100,3800,2900,6700,10500,1180843
117,121,28900,200,29800,30000,30200,outlier
121,116,6400,2600,6200,8800,11400,1180843
108,107,20000,8800,12000,20800,29600,1180843
107,108,800,2300,12000,14300,16600,1180843
107,108,800,3200,12000,900,4100,1180843
108,107,14400,4700,11200,15900,20600,1180843
107,108,700,4700,12100,16800,21500,1180843
107,108,700,5600,12100,900,6500,1180843
107,108,700,3200,11200,14400,17600,1180843
107,108,700,4000,11200,800,4800,1180843
108,107,900,5600,13700,19300,24900,1180843
108,107,900,5600,13700,0,5600,1180843
32,101,9595,7531,8065,6432,13963,1180843
115,116,3466,6322,11261,17582,23904,1180843
115,116,3466,9167,11261,2845,12012,1180843
116,112,25633,2985,16466,19451,22436,1180843
112,112,26142,6154,14175,20328,26482,1180843
115,116,39007,6655,28550,35205,41860,outlier
116,111,20783,17533,14128,31661,49194,outlier
111,111,37524,4745,19991,24736,29481,outlier
