@RELATION keys
@ATTRIBUTE letter1  NUMERIC
@ATTRIBUTE letter2  NUMERIC
@ATTRIBUTE P1R1  NUMERIC
@ATTRIBUTE P1P2  NUMERIC
@ATTRIBUTE R1P2  NUMERIC
@ATTRIBUTE R1R2  NUMERIC
@ATTRIBUTE P1R2  NUMERIC

@ATTRIBUTE class {'1130599', 'outlier'}

@DATA
115,32,21598,10149,6693,16842,26991,1130599
32,100,43366,9662,33217,42879,52541,outlier
101,32,9576,1190,18283,19473,20663,outlier
101,32,9576,9992,18283,8802,18794,1130599
100,101,15375,16421,6475,22896,39317,1130599
101,114,16606,14074,185,14259,28333,1130599
32,121,18708,8587,7651,16238,24825,1130599
121,32,14730,10227,6143,16370,26597,1130599
32,112,13627,12765,3400,16166,28931,1130599
112,111,14380,8122,1615,9737,17859,1130599
111,100,13983,8850,5861,14711,23561,1130599
101,114,14972,1500,21084,22585,24085,outlier
101,114,14972,13314,21084,11813,25127,1130599
114,32,16061,10427,2747,13174,23601,1130599
32,32,13348,8276,4062,12339,20615,1130599
32,32,18879,3832,10603,14435,18267,1130599
32,32,24018,5991,20186,26177,32168,1130599
32,32,14575,4960,8584,13545,18505,1130599
32,32,12938,6333,7977,14310,20643,1130599
32,32,31939,6935,25607,32542,39477,1130599
32,46,31020,11835,22161,33996,45831,1130599
115,111,14509,10186,2698,12884,23070,1130599
111,121,20512,9335,10326,19661,28996,1130599
121,32,24997,10324,15661,25985,36309,1130599
110,97,12124,8490,4909,13398,21888,1130599
97,99,21659,11268,13169,24438,35706,1130599
99,105,45304,8164,34036,42201,50365,outlier
105,100,16318,9655,8154,17809,27464,1130599
100,111,10726,12147,1072,13219,25366,1130599
111,32,13948,9934,1801,11735,21669,1130599
101,110,8584,2440,23980,26420,28860,1130599
110,32,8291,580,5851,6430,7010,outlier
110,32,8291,9637,5851,9057,18694,1130599
32,108,14707,8194,5071,13265,21459,1130599
97,32,10492,225,13561,13786,14011,outlier
97,32,10492,8083,13561,7857,15940,1130599
32,99,16086,12451,8004,20455,32906,1130599
99,105,14426,5711,1974,7685,13396,1130599
105,117,30421,8394,24710,33104,41498,1130599
117,100,24188,11793,15795,27587,39380,1130599
97,100,8600,2921,10651,13572,16493,1130599
97,100,8600,12555,10651,9634,22189,1130599
100,32,22760,8405,10205,18610,27015,1130599
32,100,23284,10659,14879,25538,36197,1130599
101,32,8838,2321,14837,17159,19480,1130599
101,32,8838,9533,14837,7211,16744,1130599
32,116,21327,6846,11794,18639,25485,1130599
116,97,14845,13104,8000,21104,34208,1130599
97,112,14308,11340,1204,12544,23884,1130599
112,97,14467,11996,3127,15123,27119,1130599
97,99,55596,12163,43600,55763,67926,outlier
99,104,16798,9020,4635,13655,22675,1130599
104,117,19330,7855,10310,18165,26020,1130599
117,108,22234,9469,14379,23848,33317,1130599
108,97,21466,13059,11997,25056,38115,1130599
97,32,53676,12058,40617,52674,64732,outlier
101,110,8044,2099,10083,12181,14280,1130599
110,32,8571,245,6472,6717,6962,outlier
110,32,8571,9216,6472,8970,18186,1130599
32,101,15075,10385,5860,16245,26630,1130599
101,108,10747,9756,361,10117,19873,1130599
108,32,11203,7437,1448,8885,16322,1130599
32,101,14633,13226,7196,20422,33648,1130599
115,116,11415,412,12791,13203,13615,outlier
115,116,11415,8652,12791,8240,16892,1130599
116,97,13772,15360,5120,20480,35840,1130599
97,100,26147,10394,10787,21181,31575,1130599
100,111,12048,11342,1654,12995,24337,1130599
111,32,15715,12425,4374,16798,29223,1130599
32,100,18652,9790,6227,16017,25807,1130599
100,101,15515,12783,5726,18509,31292,1130599
101,32,13193,10441,410,10851,21292,1130599
104,105,12255,1735,27816,29550,31285,1130599
104,105,12255,11839,27816,10104,21943,1130599
105,97,17925,12355,6087,18442,30797,1130599
97,112,15571,11441,3215,14656,26097,1130599
97,115,11574,1035,13253,14288,15323,outlier
97,115,11574,14957,13253,13922,28879,1130599
115,32,24355,7806,9398,17204,25010,1130599
32,32,48627,6461,40821,47282,53743,outlier
32,44,35879,10341,29417,39758,50099,outlier
44,32,17589,11644,7249,18893,30537,1130599
32,118,35818,8494,24173,32667,41161,outlier
117,117,18646,5526,9692,15218,20744,1130599
117,117,15102,5329,9576,14905,20234,1130599
46,32,27459,8731,18620,27351,36082,1130599
114,101,3525,2780,29819,32599,35379,1130599
114,101,3525,13570,29819,10790,24360,1130599
101,101,16566,6271,8839,15110,21381,1130599
101,101,38000,5838,31729,37566,43404,outlier
117,110,24323,8882,17746,26628,35510,1130599
97,32,9032,7620,29742,37363,44983,outlier
97,32,9032,9975,29742,2355,12330,1130599
101,32,9726,1876,18982,20858,22734,1130599
101,32,9726,9970,18982,8094,18064,1130599
32,108,21175,8360,11206,19566,27926,1130599
97,115,8092,3218,15560,18778,21996,1130599
97,115,8092,17552,15560,14334,31886,outlier
115,115,16631,6208,9042,15250,21458,1130599
115,115,28087,7027,21879,28906,35933,1130599
115,115,17265,4767,10689,15456,20223,1130599
115,115,51125,4635,46358,50993,55628,outlier
115,115,54509,4866,49874,54740,59606,outlier
115,115,15263,5394,10397,15791,21185,1130599
115,115,28566,5698,23172,28869,34567,1130599
115,115,36803,9599,31105,40704,50303,outlier
97,100,31098,10051,21352,31403,41454,1130599
100,101,19765,10444,9713,20157,30601,1130599
101,109,17873,7927,7429,15356,23283,1130599
97,115,5276,3344,12117,15461,18805,1130599
97,115,5276,14905,12117,11561,26466,1130599
115,32,21598,10149,6693,16842,26991,1130599
32,100,43366,9662,33217,42879,52541,outlier
101,32,9576,1190,18283,19473,20663,outlier
101,32,9576,9992,18283,8802,18794,1130599
32,108,18817,8689,8825,17514,26203,1130599
97,32,9638,2357,13958,16315,18672,1130599
97,32,9638,9590,13958,7234,16824,1130599
32,109,19588,7298,9997,17295,24593,1130599
109,117,17320,8480,10023,18502,26982,1130599
117,115,16137,13139,7657,20795,33934,1130599
115,105,13945,8126,806,8933,17059,1130599
105,99,17293,12794,9167,21961,34755,1130599
99,97,29142,13664,16348,30011,43675,1130599
32,108,18817,8689,8825,17514,26203,1130599
97,32,9638,2357,13958,16315,18672,1130599
97,32,9638,9590,13958,7234,16824,1130599
32,109,19588,7298,9997,17295,24593,1130599
109,117,17320,8480,10023,18502,26982,1130599
117,115,16137,13139,7657,20795,33934,1130599
115,105,13945,8126,806,8933,17059,1130599
105,99,17293,12794,9167,21961,34755,1130599
99,97,29142,13664,16348,30011,43675,1130599
117,110,26295,3893,19437,23331,27224,1130599
110,110,28356,5465,24463,29928,35393,1130599
110,110,13876,6239,8411,14649,20888,1130599
110,110,13690,7683,7451,15134,22817,1130599
110,44,39545,9944,31861,41806,51750,outlier
44,32,21739,9649,11795,21444,31093,1130599
32,117,54693,5681,45044,50726,56407,outlier
117,110,20649,7674,14968,22643,30317,1130599
97,32,8615,2784,13303,16087,18871,1130599
97,32,8615,7782,13303,4998,12780,1130599
32,100,14170,9597,6389,15985,25582,1130599
101,32,8263,5163,16094,21257,26420,1130599
101,32,8263,9576,16094,4413,13989,1130599
32,109,23118,10553,13542,24095,34648,1130599
109,105,14271,13204,3718,16922,30126,1130599
105,32,25816,10341,12613,22953,33294,1130599
32,112,54180,11998,43839,55838,67836,outlier
112,97,16395,13030,4396,17427,30457,1130599
97,115,15992,10449,2961,13410,23859,1130599
105,111,10684,1356,14213,15569,16925,outlier
105,111,10684,12681,14213,11325,24006,1130599
111,110,13957,20213,1276,21489,41702,outlier
110,32,20873,9041,661,9702,18743,1130599
32,100,12763,11413,3723,15136,26549,1130599
100,101,17809,14421,6396,20816,35237,1130599
101,101,33855,5501,19434,24936,30437,1130599
101,101,13591,8130,8090,16220,24350,1130599
101,101,9966,11598,1836,13434,25032,1130599
101,115,17085,10437,5487,15924,26361,1130599
115,32,11297,9067,860,9926,18993,1130599
32,108,25620,8436,16553,24989,33425,1130599
108,101,12965,12082,4530,16612,28694,1130599
101,101,21432,12831,9350,22181,35012,1130599
101,114,23486,12910,10655,23565,36475,1130599
114,32,20367,9069,7457,16526,25595,1130599
111,110,14350,3982,5309,9291,13273,1130599
110,116,15316,9999,11334,21333,31332,1130599
116,105,11143,8021,1143,9164,17185,1130599
105,110,22385,6425,14365,20789,27214,1130599
110,117,18802,7695,12377,20073,27768,1130599
117,97,14791,13931,7096,21027,34958,1130599
97,97,16759,5369,10654,16022,21391,1130599
97,97,15115,2432,9746,12179,14611,1130599
97,97,10153,5919,7720,13639,19558,1130599
97,97,15032,5080,9113,14193,19273,1130599
97,97,16969,6948,11890,18837,25785,1130599
97,97,17354,8145,10406,18551,26696,1130599
97,97,19346,4728,11201,15929,20657,1130599
46,32,42486,14412,32985,47397,61809,outlier
84,101,19760,11409,8865,20274,31683,1130599
101,110,15358,8661,3949,12610,21271,1130599
110,101,9588,13004,927,13932,26936,1130599
101,114,58726,10371,45722,56093,66464,outlier
114,32,10882,9573,511,10085,19658,1130599
32,97,27867,11087,18294,29381,40468,1130599
97,109,14910,9525,3822,13347,22872,1130599
109,105,13480,9933,3955,13888,23821,1130599
105,103,23724,10638,13791,24429,35067,1130599
103,111,11293,8480,655,9135,17615,1130599
111,115,30373,11762,21893,33655,45417,1130599
115,32,17384,9203,5622,14824,24027,1130599
113,117,9899,1086,42254,43340,44426,outlier
113,117,9899,9313,42254,8227,17540,outlier
117,101,14401,12874,5088,17962,30836,1130599
101,32,13758,8398,884,9282,17680,1130599
32,32,16011,2988,10361,13348,16336,1130599
32,32,9947,7186,6960,14146,21332,1130599
32,32,46473,8661,39287,47948,56609,outlier
32,97,27336,13996,18676,32672,46668,1130599
97,32,15174,10184,1178,11362,21546,1130599
32,113,17974,10591,7789,18380,28971,1130599
113,117,12788,7983,2197,10180,18163,1130599
117,105,14240,9858,6257,16115,25973,1130599
101,110,11036,116,17203,17320,17436,outlier
101,110,11036,6574,17203,6457,13031,1130599
110,101,11865,12277,5292,17569,29846,1130599
101,115,32869,5936,20591,26527,32463,1130599
115,32,19639,9800,13703,23503,33303,1130599
32,32,13922,6726,12292,19018,25744,1130599
32,32,15375,5980,8649,14629,20609,1130599
32,32,14661,4673,8681,13354,18027,1130599
32,32,11858,3100,7185,10286,13386,1130599
32,32,10417,6280,7317,13597,19877,1130599
32,32,35225,7145,28945,36090,43235,outlier
32,32,16138,5455,8993,14448,19903,1130599
113,117,14855,2887,1505,4392,7279,1130599
117,101,41177,10434,38290,48724,59158,outlier
101,32,16486,10631,6052,16683,27314,1130599
32,115,31890,11400,21259,32659,44059,1130599
115,101,14386,12312,2986,15298,27610,1130599
101,97,21844,10599,9532,20130,30729,1130599
110,32,18358,109,25879,25989,26098,outlier
110,32,18358,11971,25879,11862,23833,1130599
109,101,13707,10071,6510,16581,26652,1130599
106,111,8768,5078,11459,16537,21615,1130599
106,111,8768,12264,11459,7186,19450,1130599
114,101,10829,2590,15270,17861,20451,1130599
114,101,10829,13285,15270,10695,23980,1130599
101,115,44955,11535,31671,43205,54740,outlier
115,32,11818,9413,283,9696,19109,1130599
32,113,31246,10213,21833,32046,42259,1130599
113,117,13356,5846,3143,8989,14835,1130599
117,101,16281,10425,10435,20860,31285,1130599
101,32,11706,8316,1281,9596,17912,1130599
32,121,16902,8358,8587,16945,25303,1130599
121,111,17243,11033,8885,19918,30951,1130599
32,121,19770,9975,8878,18853,28828,1130599
121,32,15375,10039,5401,15440,25479,1130599
32,109,25627,9012,15588,24600,33612,1130599
109,101,11748,10064,2736,12801,22865,1130599
101,32,11304,5739,1240,6979,12718,1130599
32,105,16662,12633,10923,23556,36189,1130599
105,109,19749,12309,7116,19425,31734,1130599
109,112,15308,12224,3000,15223,27447,1130599
112,117,16478,7260,4254,11514,18774,1130599
117,108,20262,8853,13002,21855,30708,1130599
108,101,18000,9115,9147,18262,27377,1130599
101,115,21280,9172,12165,21337,30509,1130599
115,110,16811,11112,7639,18751,29863,1130599
110,110,42872,5895,31760,37655,43550,outlier
110,110,17053,3995,11158,15152,19147,1130599
110,110,12540,4181,8545,12727,16908,1130599
110,115,37221,11062,33039,44101,55163,outlier
115,101,23789,9560,12727,22287,31847,1130599
110,32,13679,107,20004,20111,20218,outlier
110,32,13679,11657,20004,11550,23207,1130599
32,121,50475,5565,38818,44383,49948,outlier
121,121,42486,7586,36922,44507,52093,outlier
97,32,11064,135,23762,23897,24032,outlier
97,32,11064,9113,23762,8978,18091,1130599
32,115,21239,6298,12126,18423,24721,1130599
101,114,13901,1716,16168,17884,19600,1130599
114,32,13770,1506,12054,13560,15066,outlier
114,32,13770,10627,12054,9121,19748,1130599
99,97,11538,10751,4873,15624,26375,1130599
100,97,11443,110,12426,12537,12647,outlier
100,97,11443,13523,12426,13412,26935,1130599
97,32,19675,10424,6152,16577,27001,1130599
32,118,16419,12147,5994,18141,30288,1130599
118,101,16297,11004,4150,15154,26158,1130599
101,122,30184,11959,19180,31139,43098,1130599
122,32,17370,12398,5412,17809,30207,1130599
32,109,25851,8357,13453,21810,30167,1130599
109,101,10659,11672,2302,13973,25645,1130599
106,111,8968,5748,11983,17731,23479,1130599
106,111,8968,14381,11983,8633,23014,1130599
111,114,18192,12470,3811,16281,28751,1130599
32,121,17915,10313,8188,18501,28814,1130599
121,32,13977,8778,3664,12442,21220,1130599
99,111,8560,3773,24552,28324,32097,1130599
99,111,8560,11179,24552,7406,18585,1130599
111,110,12450,8970,1271,10241,19211,1130599
110,32,9421,8252,451,8704,16956,1130599
113,117,12175,2894,19720,22614,25508,1130599
117,105,10826,1805,7932,9737,11542,1130599
117,105,10826,11117,7932,9312,20429,1130599
105,101,13178,12999,2061,15060,28059,1130599
110,101,5666,1401,10375,11775,13176,outlier
110,101,5666,13463,10375,12062,25525,1130599
101,115,34782,8525,21320,29845,38370,1130599
115,32,9672,9603,1146,10750,20353,1130599
112,111,13125,698,28436,29134,29832,outlier
112,111,13125,12106,28436,11407,23513,1130599
111,100,17790,9765,5684,15449,25214,1130599
101,114,16382,1605,23170,24775,26380,1130599
114,32,12022,2477,10417,12894,15371,1130599
114,32,12022,11569,10417,9092,20661,1130599
99,111,7637,5498,25014,30513,36011,1130599
111,109,17438,346,11939,12286,12632,outlier
109,112,9505,856,9158,10014,10870,outlier
109,112,9505,10952,9158,10097,21049,1130599
97,114,14639,697,18506,19202,19899,outlier
97,114,14639,14423,18506,13726,28149,1130599
114,116,25402,11779,10979,22758,34537,1130599
116,105,17556,7615,5777,13392,21007,1130599
105,114,16922,11431,9307,20738,32169,1130599
101,32,9915,2022,18227,20249,22271,1130599
101,32,9915,10001,18227,7979,17980,1130599
109,105,13131,1435,19740,21175,22610,outlier
109,105,13131,10877,19740,9442,20319,1130599
105,115,11686,10591,809,11400,21991,1130599
115,32,13745,7902,3154,11056,18958,1130599
102,111,12121,234,21803,22037,22271,outlier
102,111,12121,8868,21803,8634,17502,1130599
111,114,15907,13052,7039,20091,33143,1130599
114,116,25025,11568,11972,23540,35108,1130599
116,97,18440,12275,6872,19147,31422,1130599
97,108,17177,8419,4902,13321,21740,1130599
108,101,14756,7066,6337,13403,20469,1130599
101,122,22233,7474,15167,22641,30115,1130599
97,115,14055,645,23789,24433,25078,outlier
97,115,14055,12842,23789,12197,25039,1130599
32,121,22397,11569,11911,23480,35049,1130599
121,32,15158,9065,3589,12655,21720,1130599
115,111,9607,1278,24788,26065,27343,outlier
115,111,9607,8201,24788,6924,15125,1130599
111,98,17390,8461,9189,17650,26111,1130599
114,101,10027,3465,22431,25896,29361,1130599
114,101,10027,12522,22431,9057,21579,1130599
101,108,26420,6319,13898,20217,26536,1130599
108,108,23272,6453,16953,23406,29859,1130599
108,101,38921,9953,32468,42422,52375,outlier
101,118,25239,9675,15286,24961,34636,1130599
118,97,11069,16383,1395,17777,34160,1130599
97,114,23075,11163,6692,17855,29018,1130599
114,32,15157,6748,3994,10742,17490,1130599
32,110,28880,7169,22132,29302,36471,1130599
110,117,16583,8247,9414,17661,25908,1130599
117,101,9767,9869,1520,11388,21257,1130599
101,115,16049,11764,6180,17944,29708,1130599
115,116,14197,10289,2433,12722,23011,1130599
116,114,17730,21235,7440,28675,49910,outlier
114,97,24331,11895,3096,14992,26887,1130599
97,115,53371,12152,41475,53627,65779,outlier
115,32,19054,9475,6902,16377,25852,1130599
32,100,46545,10144,37071,47214,57358,outlier
100,101,17493,10987,7350,18337,29324,1130599
101,98,22953,12592,11966,24558,37150,1130599
98,105,13424,8164,833,8997,17161,1130599
105,108,17467,10572,9303,19875,30447,1130599
108,105,54586,7317,44015,51332,58649,outlier
105,100,10916,10399,3598,13997,24396,1130599
97,100,9780,2584,10245,12830,15414,1130599
97,100,9780,11815,10245,9230,21045,1130599
100,101,30285,11228,18470,29698,40926,1130599
101,115,18230,12877,7002,19879,32756,1130599
101,32,11304,5739,1240,6979,12718,1130599
32,105,16662,12633,10923,23556,36189,1130599
105,109,19749,12309,7116,19425,31734,1130599
109,112,15308,12224,3000,15223,27447,1130599
112,117,16478,7260,4254,11514,18774,1130599
117,110,26295,3893,19437,23331,27224,1130599
110,110,28356,5465,24463,29928,35393,1130599
110,110,13876,6239,8411,14649,20888,1130599
110,110,13690,7683,7451,15134,22817,1130599
110,44,39545,9944,31861,41806,51750,outlier
44,32,21739,9649,11795,21444,31093,1130599
32,117,54693,5681,45044,50726,56407,outlier
117,110,20649,7674,14968,22643,30317,1130599
97,32,8615,2784,13303,16087,18871,1130599
97,32,8615,7782,13303,4998,12780,1130599
32,100,14170,9597,6389,15985,25582,1130599
101,32,8263,5163,16094,21257,26420,1130599
101,32,8263,9576,16094,4413,13989,1130599
32,109,23118,10553,13542,24095,34648,1130599
109,105,14271,13204,3718,16922,30126,1130599
105,32,25816,10341,12613,22953,33294,1130599
32,112,54180,11998,43839,55838,67836,outlier
112,97,16395,13030,4396,17427,30457,1130599
97,115,15992,10449,2961,13410,23859,1130599
105,111,10684,1356,14213,15569,16925,outlier
105,111,10684,12681,14213,11325,24006,1130599
111,110,13957,20213,1276,21489,41702,outlier
110,32,20873,9041,661,9702,18743,1130599
32,100,12763,11413,3723,15136,26549,1130599
100,101,17809,14421,6396,20816,35237,1130599
101,101,33855,5501,19434,24936,30437,1130599
101,101,13591,8130,8090,16220,24350,1130599
101,101,9966,11598,1836,13434,25032,1130599
101,115,17085,10437,5487,15924,26361,1130599
115,32,11297,9067,860,9926,18993,1130599
32,108,25620,8436,16553,24989,33425,1130599
108,101,12965,12082,4530,16612,28694,1130599
101,101,21432,12831,9350,22181,35012,1130599
101,114,23486,12910,10655,23565,36475,1130599
114,32,20367,9069,7457,16526,25595,1130599
111,110,14350,3982,5309,9291,13273,1130599
110,116,15316,9999,11334,21333,31332,1130599
116,105,11143,8021,1143,9164,17185,1130599
105,110,22385,6425,14365,20789,27214,1130599
110,117,18802,7695,12377,20073,27768,1130599
117,97,14791,13931,7096,21027,34958,1130599
97,97,16759,5369,10654,16022,21391,1130599
97,97,15115,2432,9746,12179,14611,1130599
97,97,10153,5919,7720,13639,19558,1130599
97,97,15032,5080,9113,14193,19273,1130599
97,97,16969,6948,11890,18837,25785,1130599
97,97,17354,8145,10406,18551,26696,1130599
97,97,19346,4728,11201,15929,20657,1130599
46,32,42486,14412,32985,47397,61809,outlier
84,101,19760,11409,8865,20274,31683,1130599
101,110,15358,8661,3949,12610,21271,1130599
110,101,9588,13004,927,13932,26936,1130599
101,114,58726,10371,45722,56093,66464,outlier
114,32,10882,9573,511,10085,19658,1130599
32,97,27867,11087,18294,29381,40468,1130599
97,109,14910,9525,3822,13347,22872,1130599
109,105,13480,9933,3955,13888,23821,1130599
105,103,23724,10638,13791,24429,35067,1130599
103,111,11293,8480,655,9135,17615,1130599
111,115,30373,11762,21893,33655,45417,1130599
115,32,17384,9203,5622,14824,24027,1130599
113,117,9899,1086,42254,43340,44426,outlier
113,117,9899,9313,42254,8227,17540,outlier
117,101,14401,12874,5088,17962,30836,1130599
101,32,13758,8398,884,9282,17680,1130599
32,32,16011,2988,10361,13348,16336,1130599
32,32,9947,7186,6960,14146,21332,1130599
32,32,46473,8661,39287,47948,56609,outlier
32,97,27336,13996,18676,32672,46668,1130599
97,32,15174,10184,1178,11362,21546,1130599
32,113,17974,10591,7789,18380,28971,1130599
113,117,12788,7983,2197,10180,18163,1130599
117,105,14240,9858,6257,16115,25973,1130599
101,110,11036,116,17203,17320,17436,outlier
101,110,11036,6574,17203,6457,13031,1130599
110,101,11865,12277,5292,17569,29846,1130599
101,115,32869,5936,20591,26527,32463,1130599
115,32,19639,9800,13703,23503,33303,1130599
32,32,13922,6726,12292,19018,25744,1130599
32,32,15375,5980,8649,14629,20609,1130599
32,32,14661,4673,8681,13354,18027,1130599
32,32,11858,3100,7185,10286,13386,1130599
32,32,10417,6280,7317,13597,19877,1130599
32,32,35225,7145,28945,36090,43235,outlier
32,32,16138,5455,8993,14448,19903,1130599
113,117,14855,2887,1505,4392,7279,1130599
117,101,41177,10434,38290,48724,59158,outlier
101,32,16486,10631,6052,16683,27314,1130599
32,115,31890,11400,21259,32659,44059,1130599
115,101,14386,12312,2986,15298,27610,1130599
101,97,21844,10599,9532,20130,30729,1130599
110,32,18358,109,25879,25989,26098,outlier
110,32,18358,11971,25879,11862,23833,1130599
109,101,13707,10071,6510,16581,26652,1130599
106,111,8768,5078,11459,16537,21615,1130599
106,111,8768,12264,11459,7186,19450,1130599
114,101,10829,2590,15270,17861,20451,1130599
114,101,10829,13285,15270,10695,23980,1130599
101,115,44955,11535,31671,43205,54740,outlier
115,32,11818,9413,283,9696,19109,1130599
32,113,31246,10213,21833,32046,42259,1130599
113,117,13356,5846,3143,8989,14835,1130599
117,101,16281,10425,10435,20860,31285,1130599
101,32,11706,8316,1281,9596,17912,1130599
32,121,16902,8358,8587,16945,25303,1130599
121,111,17243,11033,8885,19918,30951,1130599
32,121,19770,9975,8878,18853,28828,1130599
121,32,15375,10039,5401,15440,25479,1130599
32,109,25627,9012,15588,24600,33612,1130599
109,101,11748,10064,2736,12801,22865,1130599
46,32,36464,9992,26319,36311,46303,outlier
98,117,13976,6476,4187,10663,17139,1130599
117,115,22020,9620,15544,25164,34784,1130599
99,111,11037,1973,25121,27095,29068,1130599
99,111,11037,10131,25121,8158,18289,1130599
111,32,13038,10621,2906,13527,24148,1130599
32,108,26372,8484,15751,24234,32718,1130599
97,32,8758,3104,14282,17386,20490,1130599
97,32,8758,10190,14282,7086,17276,1130599
99,111,5683,4923,14553,19476,24399,1130599
117,108,20262,8853,13002,21855,30708,1130599
108,101,18000,9115,9147,18262,27377,1130599
101,115,21280,9172,12165,21337,30509,1130599
115,110,16811,11112,7639,18751,29863,1130599
110,110,42872,5895,31760,37655,43550,outlier
110,110,17053,3995,11158,15152,19147,1130599
99,111,5683,18369,14553,13446,31815,outlier
110,115,37221,11062,33039,44101,55163,outlier
115,101,23789,9560,12727,22287,31847,1130599
110,32,13679,107,20004,20111,20218,outlier
110,32,13679,11657,20004,11550,23207,1130599
32,121,50475,5565,38818,44383,49948,outlier
121,121,42486,7586,36922,44507,52093,outlier
97,32,11064,135,23762,23897,24032,outlier
97,32,11064,9113,23762,8978,18091,1130599
32,115,21239,6298,12126,18423,24721,1130599
101,114,13901,1716,16168,17884,19600,1130599
114,32,13770,1506,12054,13560,15066,outlier
114,32,13770,10627,12054,9121,19748,1130599
99,97,11538,10751,4873,15624,26375,1130599
100,97,11443,110,12426,12537,12647,outlier
100,97,11443,13523,12426,13412,26935,1130599
97,32,19675,10424,6152,16577,27001,1130599
32,118,16419,12147,5994,18141,30288,1130599
118,101,16297,11004,4150,15154,26158,1130599
101,122,30184,11959,19180,31139,43098,1130599
122,32,17370,12398,5412,17809,30207,1130599
32,109,25851,8357,13453,21810,30167,1130599
109,101,10659,11672,2302,13973,25645,1130599
106,111,8968,5748,11983,17731,23479,1130599
106,111,8968,14381,11983,8633,23014,1130599
111,114,18192,12470,3811,16281,28751,1130599
32,121,17915,10313,8188,18501,28814,1130599
121,32,13977,8778,3664,12442,21220,1130599
99,111,8560,3773,24552,28324,32097,1130599
99,111,8560,11179,24552,7406,18585,1130599
111,110,12450,8970,1271,10241,19211,1130599
110,32,9421,8252,451,8704,16956,1130599
113,117,12175,2894,19720,22614,25508,1130599
117,105,10826,1805,7932,9737,11542,1130599
117,105,10826,11117,7932,9312,20429,1130599
105,101,13178,12999,2061,15060,28059,1130599
110,101,5666,1401,10375,11775,13176,outlier
110,101,5666,13463,10375,12062,25525,1130599
101,115,34782,8525,21320,29845,38370,1130599
115,32,9672,9603,1146,10750,20353,1130599
112,111,13125,698,28436,29134,29832,outlier
112,111,13125,12106,28436,11407,23513,1130599
111,100,17790,9765,5684,15449,25214,1130599
101,114,16382,1605,23170,24775,26380,1130599
114,32,12022,2477,10417,12894,15371,1130599
114,32,12022,11569,10417,9092,20661,1130599
99,111,7637,5498,25014,30513,36011,1130599
111,109,17438,346,11939,12286,12632,outlier
109,112,9505,856,9158,10014,10870,outlier
109,112,9505,10952,9158,10097,21049,1130599
97,114,14639,697,18506,19202,19899,outlier
97,114,14639,14423,18506,13726,28149,1130599
114,116,25402,11779,10979,22758,34537,1130599
116,105,17556,7615,5777,13392,21007,1130599
105,114,16922,11431,9307,20738,32169,1130599
101,32,9915,2022,18227,20249,22271,1130599
101,32,9915,10001,18227,7979,17980,1130599
109,105,13131,1435,19740,21175,22610,outlier
109,105,13131,10877,19740,9442,20319,1130599
105,115,11686,10591,809,11400,21991,1130599
115,32,13745,7902,3154,11056,18958,1130599
102,111,12121,234,21803,22037,22271,outlier
102,111,12121,8868,21803,8634,17502,1130599
111,114,15907,13052,7039,20091,33143,1130599
114,116,25025,11568,11972,23540,35108,1130599
116,97,18440,12275,6872,19147,31422,1130599
97,108,17177,8419,4902,13321,21740,1130599
108,101,14756,7066,6337,13403,20469,1130599
101,122,22233,7474,15167,22641,30115,1130599
97,115,14055,645,23789,24433,25078,outlier
97,115,14055,12842,23789,12197,25039,1130599
32,121,22397,11569,11911,23480,35049,1130599
121,32,15158,9065,3589,12655,21720,1130599
115,111,9607,1278,24788,26065,27343,outlier
115,111,9607,8201,24788,6924,15125,1130599
111,98,17390,8461,9189,17650,26111,1130599
114,101,10027,3465,22431,25896,29361,1130599
114,101,10027,12522,22431,9057,21579,1130599
101,108,26420,6319,13898,20217,26536,1130599
108,108,23272,6453,16953,23406,29859,1130599
108,101,38921,9953,32468,42422,52375,outlier
101,118,25239,9675,15286,24961,34636,1130599
118,97,11069,16383,1395,17777,34160,1130599
97,114,23075,11163,6692,17855,29018,1130599
114,32,15157,6748,3994,10742,17490,1130599
32,110,28880,7169,22132,29302,36471,1130599
110,117,16583,8247,9414,17661,25908,1130599
117,101,9767,9869,1520,11388,21257,1130599
101,115,16049,11764,6180,17944,29708,1130599
115,116,14197,10289,2433,12722,23011,1130599
116,114,17730,21235,7440,28675,49910,outlier
114,97,24331,11895,3096,14992,26887,1130599
97,115,53371,12152,41475,53627,65779,outlier
115,32,19054,9475,6902,16377,25852,1130599
32,100,46545,10144,37071,47214,57358,outlier
100,101,17493,10987,7350,18337,29324,1130599
101,98,22953,12592,11966,24558,37150,1130599
98,105,13424,8164,833,8997,17161,1130599
105,108,17467,10572,9303,19875,30447,1130599
108,105,54586,7317,44015,51332,58649,outlier
105,100,10916,10399,3598,13997,24396,1130599
97,100,9780,2584,10245,12830,15414,1130599
97,100,9780,11815,10245,9230,21045,1130599
100,101,30285,11228,18470,29698,40926,1130599
101,115,18230,12877,7002,19879,32756,1130599
46,32,36464,9992,26319,36311,46303,outlier
98,117,13976,6476,4187,10663,17139,1130599
117,115,22020,9620,15544,25164,34784,1130599
99,111,11037,1973,25121,27095,29068,1130599
99,111,11037,10131,25121,8158,18289,1130599
111,32,13038,10621,2906,13527,24148,1130599
32,108,26372,8484,15751,24234,32718,1130599
